5562,2011/8/24,3,0,8,15,0,3,1,1,0.76,0.6818,0.48,0.4478,204
5568,2011/8/24,3,0,8,21,0,3,1,1,0.7,0.6515,0.61,0.3582,236
5574,2011/8/25,3,0,8,3,0,4,1,1,0.66,0.6212,0.74,0.3284,4
5580,2011/8/25,3,0,8,9,0,4,1,2,0.72,0.6818,0.7,0.2985,162
5586,2011/8/25,3,0,8,15,0,4,1,2,0.74,0.697,0.7,0,132
5592,2011/8/25,3,0,8,21,0,4,1,1,0.64,0.5909,0.78,0.2836,187
5598,2011/8/26,3,0,8,3,0,5,1,1,0.6,0.5455,0.88,0.1045,11
5604,2011/8/26,3,0,8,9,0,5,1,1,0.7,0.6667,0.74,0,230
5610,2011/8/26,3,0,8,15,0,5,1,2,0.8,0.7727,0.59,0.194,249
5616,2011/8/26,3,0,8,21,0,5,1,1,0.72,0.697,0.79,0.1642,190
5622,2011/8/27,3,0,8,3,0,6,0,2,0.7,0.6667,0.84,0.2239,30
5628,2011/8/27,3,0,8,9,0,6,0,2,0.7,0.6667,0.84,0.4179,156
5634,2011/8/27,3,0,8,15,0,6,0,3,0.64,0.5758,0.89,0.5522,30
5640,2011/8/28,3,0,8,10,0,0,0,1,0.7,0.6515,0.61,0.6119,142
5646,2011/8/28,3,0,8,16,0,0,0,1,0.8,0.7121,0.36,0.3881,491
5652,2011/8/28,3,0,8,22,0,0,0,1,0.64,0.6061,0.69,0.1045,98
5658,2011/8/29,3,0,8,4,0,1,1,1,0.56,0.5303,0.68,0.1343,3
5664,2011/8/29,3,0,8,10,0,1,1,1,0.66,0.6212,0.47,0.2239,115
5670,2011/8/29,3,0,8,16,0,1,1,1,0.72,0.6515,0.42,0.1642,282
5676,2011/8/29,3,0,8,22,0,1,1,1,0.62,0.6212,0.57,0.1343,142
5682,2011/8/30,3,0,8,4,0,2,1,1,0.52,0.5,0.77,0.1642,6
5688,2011/8/30,3,0,8,10,0,2,1,1,0.7,0.6364,0.39,0.2239,137
5694,2011/8/30,3,0,8,16,0,2,1,1,0.74,0.6515,0.37,0.1642,337
5700,2011/8/30,3,0,8,22,0,2,1,1,0.62,0.6061,0.61,0,143
5706,2011/8/31,3,0,8,4,0,3,1,1,0.56,0.5303,0.73,0,5
5712,2011/8/31,3,0,8,10,0,3,1,1,0.7,0.6364,0.45,0.1045,138
5718,2011/8/31,3,0,8,16,0,3,1,1,0.74,0.6667,0.42,0.1343,309
5724,2011/8/31,3,0,8,22,0,3,1,1,0.64,0.6061,0.69,0,157
5730,2011/9/1,3,0,9,4,0,4,1,1,0.56,0.5303,0.83,0.0896,7
5736,2011/9/1,3,0,9,10,0,4,1,1,0.68,0.6364,0.61,0.1343,138
5742,2011/9/1,3,0,9,16,0,4,1,1,0.74,0.6667,0.51,0.194,308
5748,2011/9/1,3,0,9,22,0,4,1,2,0.66,0.6212,0.57,0.2239,179
5754,2011/9/2,3,0,9,4,0,5,1,1,0.6,0.5606,0.83,0.0896,4
5760,2011/9/2,3,0,9,10,0,5,1,2,0.64,0.6061,0.76,0.1642,140
5766,2011/9/2,3,0,9,16,0,5,1,2,0.7,0.6515,0.61,0.1343,381
5772,2011/9/2,3,0,9,22,0,5,1,2,0.64,0.6061,0.73,0.1642,147
5778,2011/9/3,3,0,9,4,0,6,0,1,0.62,0.5909,0.73,0.1642,7
5784,2011/9/3,3,0,9,10,0,6,0,3,0.66,0.6212,0.65,0.2537,258
5790,2011/9/3,3,0,9,16,0,6,0,1,0.72,0.6818,0.7,0.194,374
5796,2011/9/3,3,0,9,22,0,6,0,1,0.68,0.6364,0.83,0.1045,162
5802,2011/9/4,3,0,9,4,0,0,0,1,0.64,0.5758,0.83,0.1642,4
5808,2011/9/4,3,0,9,10,0,0,0,1,0.7,0.6667,0.74,0.1343,297
5814,2011/9/4,3,0,9,16,0,0,0,1,0.8,0.7727,0.59,0.2239,337
5820,2011/9/4,3,0,9,22,0,0,0,2,0.72,0.697,0.74,0.2836,155
5826,2011/9/5,3,0,9,4,1,1,0,2,0.68,0.6364,0.69,0.2836,8
5832,2011/9/5,3,0,9,10,1,1,0,2,0.7,0.6515,0.7,0.1642,244
5838,2011/9/5,3,0,9,16,1,1,0,2,0.68,0.6364,0.79,0.2836,284
5844,2011/9/5,3,0,9,22,1,1,0,2,0.6,0.5455,0.88,0.5821,64
5850,2011/9/6,3,0,9,5,0,2,1,3,0.54,0.5152,0.88,0.3582,21
5856,2011/9/6,3,0,9,11,0,2,1,3,0.54,0.5152,0.83,0.3881,89
5862,2011/9/6,3,0,9,17,0,2,1,2,0.54,0.5152,0.88,0.3881,291
5868,2011/9/6,3,0,9,23,0,2,1,3,0.54,0.5152,0.94,0.2537,58
5874,2011/9/7,3,0,9,5,0,3,1,2,0.56,0.5303,1,0.1343,16
5880,2011/9/7,3,0,9,11,0,3,1,3,0.6,0.5152,0.94,0,10
5886,2011/9/7,3,0,9,17,0,3,1,3,0.64,0.5758,0.89,0,285
5892,2011/9/7,3,0,9,23,0,3,1,3,0.62,0.5455,0.94,0.194,24
5898,2011/9/8,3,0,9,6,0,4,1,3,0.62,0.5455,0.94,0.1642,56
5904,2011/9/8,3,0,9,12,0,4,1,2,0.66,0.5909,0.94,0.2239,102
5910,2011/9/8,3,0,9,18,0,4,1,3,0.64,0.5606,0.94,0.3582,68
5916,2011/9/9,3,0,9,0,0,5,1,3,0.64,0.5606,0.94,0.194,16
5922,2011/9/9,3,0,9,6,0,5,1,2,0.62,0.5152,1,0.1343,57
5928,2011/9/9,3,0,9,12,0,5,1,1,0.64,0.5606,0.94,0,75
5934,2011/9/9,3,0,9,18,0,5,1,1,0.7,0.6667,0.79,0.194,410
5940,2011/9/10,3,0,9,0,0,6,0,1,0.62,0.5455,0.94,0,116
5946,2011/9/10,3,0,9,6,0,6,0,1,0.58,0.5455,0.94,0.1642,6
5952,2011/9/10,3,0,9,12,0,6,0,1,0.72,0.6818,0.62,0.2239,404
5958,2011/9/10,3,0,9,18,0,6,0,1,0.72,0.6667,0.58,0.194,360
5964,2011/9/11,3,0,9,0,0,0,0,1,0.62,0.5606,0.88,0,108
5970,2011/9/11,3,0,9,6,0,0,0,1,0.58,0.5455,0.88,0.1045,20
5976,2011/9/11,3,0,9,12,0,0,0,1,0.7,0.6515,0.65,0,411
5982,2011/9/11,3,0,9,18,0,0,0,1,0.68,0.6364,0.65,0.2985,339
5988,2011/9/12,3,0,9,0,0,1,1,1,0.56,0.5303,0.88,0.0896,16
5994,2011/9/12,3,0,9,7,0,1,1,1,0.58,0.5455,0.83,0,312
6000,2011/9/12,3,0,9,13,0,1,1,1,0.72,0.6667,0.54,0.1045,163
6006,2011/9/12,3,0,9,19,0,1,1,1,0.68,0.6364,0.57,0.1343,436
6012,2011/9/13,3,0,9,1,0,2,1,1,0.58,0.5455,0.83,0.1045,10
6018,2011/9/13,3,0,9,7,0,2,1,1,0.58,0.5455,0.83,0.0896,362
6024,2011/9/13,3,0,9,13,0,2,1,1,0.74,0.6667,0.51,0.2836,184
6030,2011/9/13,3,0,9,19,0,2,1,1,0.68,0.6364,0.69,0.1642,396
6036,2011/9/14,3,0,9,1,0,3,1,1,0.62,0.5909,0.78,0.0896,8
6042,2011/9/14,3,0,9,7,0,3,1,1,0.6,0.5606,0.83,0.1045,370
6048,2011/9/14,3,0,9,13,0,3,1,1,0.76,0.697,0.55,0.2537,178
6054,2011/9/14,3,0,9,19,0,3,1,2,0.7,0.6515,0.7,0.1045,381
6060,2011/9/15,3,0,9,1,0,4,1,1,0.64,0.6061,0.69,0.1642,20
6066,2011/9/15,3,0,9,7,0,4,1,2,0.62,0.5909,0.78,0.194,338
6072,2011/9/15,3,0,9,13,0,4,1,2,0.64,0.6061,0.65,0.2836,189
6078,2011/9/15,3,0,9,19,0,4,1,1,0.46,0.4545,0.67,0.4627,232
6084,2011/9/16,3,0,9,1,0,5,1,1,0.42,0.4242,0.67,0.194,26
6090,2011/9/16,3,0,9,7,0,5,1,1,0.4,0.4091,0.71,0.2836,299
6096,2011/9/16,3,0,9,13,0,5,1,2,0.54,0.5152,0.42,0,223
6102,2011/9/16,3,0,9,19,0,5,1,2,0.5,0.4848,0.55,0.1642,315
6108,2011/9/17,3,0,9,1,0,6,0,1,0.46,0.4545,0.72,0.1045,80
6114,2011/9/17,3,0,9,7,0,6,0,2,0.46,0.4545,0.77,0.194,37
6120,2011/9/17,3,0,9,13,0,6,0,2,0.52,0.5,0.68,0.194,349
6126,2011/9/17,3,0,9,19,0,6,0,1,0.52,0.5,0.68,0.1343,256
6132,2011/9/18,3,0,9,1,0,0,0,1,0.46,0.4545,0.77,0.2239,79
6138,2011/9/18,3,0,9,7,0,0,0,1,0.46,0.4545,0.72,0.2239,44
6144,2011/9/18,3,0,9,13,0,0,0,1,0.56,0.5303,0.6,0.1343,376
6150,2011/9/18,3,0,9,19,0,0,0,2,0.54,0.5152,0.68,0.1045,245
6156,2011/9/19,3,0,9,1,0,1,1,2,0.52,0.5,0.72,0.1045,10
6162,2011/9/19,3,0,9,7,0,1,1,2,0.5,0.4848,0.82,0.2239,332
6168,2011/9/19,3,0,9,13,0,1,1,2,0.6,0.6061,0.6,0,177
6174,2011/9/19,3,0,9,19,0,1,1,2,0.56,0.5303,0.68,0.1045,374
6180,2011/9/20,3,0,9,1,0,2,1,2,0.54,0.5152,0.88,0.1642,14
6186,2011/9/20,3,0,9,7,0,2,1,2,0.54,0.5152,0.88,0.1642,329
6192,2011/9/20,3,0,9,13,0,2,1,2,0.56,0.5303,0.94,0.1343,103
6198,2011/9/20,3,0,9,19,0,2,1,1,0.58,0.5455,0.88,0,337
6204,2011/9/21,3,0,9,1,0,3,1,1,0.54,0.5152,0.94,0,17
6210,2011/9/21,3,0,9,7,0,3,1,2,0.54,0.5152,1,0.194,330
6216,2011/9/21,3,0,9,13,0,3,1,2,0.66,0.6212,0.74,0.1642,181
6222,2011/9/21,3,0,9,19,0,3,1,3,0.62,0.5455,0.94,0,283
6228,2011/9/22,3,0,9,1,0,4,1,2,0.6,0.5152,0.94,0.0896,11
6234,2011/9/22,3,0,9,7,0,4,1,2,0.6,0.5,1,0.1045,311
6240,2011/9/22,3,0,9,13,0,4,1,2,0.66,0.6061,0.83,0.194,193
6246,2011/9/22,3,0,9,19,0,4,1,2,0.64,0.5758,0.89,0.0896,420
6252,2011/9/23,4,0,9,1,0,5,1,2,0.6,0.5,1,0,31
6258,2011/9/23,4,0,9,7,0,5,1,3,0.62,0.5455,0.94,0.1343,254
6264,2011/9/23,4,0,9,13,0,5,1,3,0.6,0.5,1,0.0896,34
6270,2011/9/23,4,0,9,19,0,5,1,1,0.62,0.5455,0.94,0.1343,248
6276,2011/9/24,4,0,9,1,0,6,0,2,0.58,0.5455,0.94,0.0896,79
6282,2011/9/24,4,0,9,7,0,6,0,2,0.56,0.5303,0.88,0.1045,46
6288,2011/9/24,4,0,9,13,0,6,0,1,0.64,0.5909,0.78,0,460
6294,2011/9/24,4,0,9,19,0,6,0,1,0.62,0.5606,0.88,0,308
6300,2011/9/25,4,0,9,1,0,0,0,2,0.6,0.5455,0.88,0.1045,124
6306,2011/9/25,4,0,9,7,0,0,0,2,0.6,0.5152,0.94,0.1343,38
6312,2011/9/25,4,0,9,13,0,0,0,2,0.68,0.6364,0.74,0,369
6318,2011/9/25,4,0,9,19,0,0,0,1,0.64,0.5758,0.83,0.1343,329
6324,2011/9/26,4,0,9,1,0,1,1,2,0.62,0.5606,0.88,0.1045,17
6330,2011/9/26,4,0,9,7,0,1,1,2,0.62,0.5455,0.94,0,332
6336,2011/9/26,4,0,9,13,0,1,1,2,0.7,0.6667,0.74,0.1642,187
6342,2011/9/26,4,0,9,19,0,1,1,1,0.66,0.6061,0.82,0.0896,383
6348,2011/9/27,4,0,9,1,0,2,1,1,0.62,0.5455,0.94,0.1642,10
6354,2011/9/27,4,0,9,7,0,2,1,2,0.62,0.5455,0.94,0.1045,249
6360,2011/9/27,4,0,9,13,0,2,1,2,0.7,0.6667,0.74,0.2239,151
6366,2011/9/27,4,0,9,19,0,2,1,2,0.64,0.5758,0.89,0.1343,320
6372,2011/9/28,4,0,9,1,0,3,1,1,0.6,0.5455,0.88,0,14
6378,2011/9/28,4,0,9,7,0,3,1,3,0.6,0.5152,0.94,0.1642,185
6384,2011/9/28,4,0,9,13,0,3,1,1,0.7,0.6667,0.74,0.2537,162
6390,2011/9/28,4,0,9,19,0,3,1,3,0.66,0.6061,0.83,0.2537,372
6396,2011/9/29,4,0,9,1,0,4,1,2,0.6,0.5,1,0.194,23
6402,2011/9/29,4,0,9,7,0,4,1,1,0.6,0.5455,0.88,0.1343,283
6408,2011/9/29,4,0,9,13,0,4,1,1,0.64,0.6212,0.61,0.194,211
6414,2011/9/29,4,0,9,19,0,4,1,1,0.62,0.6212,0.5,0.0896,384
6420,2011/9/30,4,0,9,1,0,5,1,1,0.52,0.5,0.77,0.0896,23
6426,2011/9/30,4,0,9,7,0,5,1,1,0.52,0.5,0.83,0.2239,297
6432,2011/9/30,4,0,9,13,0,5,1,2,0.66,0.6212,0.47,0.3284,266
6438,2011/9/30,4,0,9,19,0,5,1,1,0.54,0.5152,0.52,0.2836,374
6444,2011/10/1,4,0,10,1,0,6,0,1,0.48,0.4697,0.67,0.3284,58
6450,2011/10/1,4,0,10,7,0,6,0,3,0.42,0.4242,0.67,0.2537,36
6456,2011/10/1,4,0,10,13,0,6,0,2,0.4,0.4091,0.82,0.3284,125
6462,2011/10/1,4,0,10,19,0,6,0,2,0.38,0.3939,0.82,0.194,126
6468,2011/10/2,4,0,10,1,0,0,0,3,0.34,0.3182,0.87,0.2537,24
6474,2011/10/2,4,0,10,7,0,0,0,1,0.34,0.3333,0.76,0.194,29
6480,2011/10/2,4,0,10,13,0,0,0,3,0.4,0.4091,0.62,0.2239,308
6486,2011/10/2,4,0,10,19,0,0,0,2,0.38,0.3939,0.76,0.1642,162
6492,2011/10/3,4,0,10,1,0,1,1,1,0.36,0.3636,0.81,0.0896,6
6498,2011/10/3,4,0,10,7,0,1,1,2,0.36,0.3485,0.71,0.1343,249
6504,2011/10/3,4,0,10,13,0,1,1,3,0.42,0.4242,0.67,0.1642,118
6510,2011/10/3,4,0,10,19,0,1,1,1,0.4,0.4091,0.76,0,315
6516,2011/10/4,4,0,10,1,0,2,1,2,0.4,0.4091,0.87,0.1045,9
6522,2011/10/4,4,0,10,7,0,2,1,1,0.42,0.4242,0.82,0.2836,309
6528,2011/10/4,4,0,10,13,0,2,1,1,0.56,0.5303,0.56,0.2985,173
6534,2011/10/4,4,0,10,19,0,2,1,1,0.52,0.5,0.68,0.2239,345
6540,2011/10/5,4,0,10,1,0,3,1,1,0.48,0.4697,0.77,0.1642,11
6546,2011/10/5,4,0,10,7,0,3,1,1,0.46,0.4545,0.77,0.1045,301
6552,2011/10/5,4,0,10,13,0,3,1,1,0.64,0.6212,0.41,0.2239,219
6558,2011/10/5,4,0,10,19,0,3,1,1,0.58,0.5455,0.56,0.1343,374
6564,2011/10/6,4,0,10,1,0,4,1,1,0.48,0.4697,0.63,0.194,22
6570,2011/10/6,4,0,10,7,0,4,1,1,0.42,0.4242,0.62,0.194,302
6576,2011/10/6,4,0,10,13,0,4,1,1,0.56,0.5303,0.46,0.0896,191
6582,2011/10/6,4,0,10,19,0,4,1,1,0.52,0.5,0.59,0.1045,343
6588,2011/10/7,4,0,10,1,0,5,1,1,0.44,0.4394,0.88,0,28
6594,2011/10/7,4,0,10,7,0,5,1,1,0.42,0.4242,0.94,0,242
6600,2011/10/7,4,0,10,13,0,5,1,1,0.6,0.6212,0.46,0,305
6606,2011/10/7,4,0,10,19,0,5,1,1,0.56,0.5303,0.52,0,294
6612,2011/10/8,4,0,10,1,0,6,0,1,0.46,0.4545,0.82,0,65
6618,2011/10/8,4,0,10,7,0,6,0,1,0.42,0.4242,0.94,0.0896,73
6624,2011/10/8,4,0,10,13,0,6,0,1,0.62,0.6212,0.46,0.1045,485
6630,2011/10/8,4,0,10,19,0,6,0,1,0.54,0.5152,0.68,0.1343,248
6636,2011/10/9,4,0,10,1,0,0,0,1,0.46,0.4545,0.88,0,78
6642,2011/10/9,4,0,10,7,0,0,0,1,0.44,0.4394,0.86,0,44
6648,2011/10/9,4,0,10,13,0,0,0,1,0.66,0.6212,0.44,0.0896,418
6654,2011/10/9,4,0,10,19,0,0,0,1,0.56,0.5303,0.73,0.0896,302
6660,2011/10/10,4,0,10,1,1,1,0,1,0.48,0.4697,0.88,0,34
6666,2011/10/10,4,0,10,7,1,1,0,1,0.46,0.4545,0.88,0,114
6672,2011/10/10,4,0,10,13,1,1,0,1,0.72,0.6515,0.37,0,365
6678,2011/10/10,4,0,10,19,1,1,0,2,0.58,0.5455,0.78,0.0896,336
6684,2011/10/11,4,0,10,1,0,2,1,2,0.52,0.5,0.94,0.0896,11
6690,2011/10/11,4,0,10,7,0,2,1,2,0.52,0.5,0.88,0.0896,352
6696,2011/10/11,4,0,10,13,0,2,1,2,0.6,0.5909,0.73,0.194,180
6702,2011/10/11,4,0,10,19,0,2,1,2,0.58,0.5455,0.83,0.2239,318
6708,2011/10/12,4,0,10,1,0,3,1,3,0.56,0.5303,0.83,0.1343,10
6714,2011/10/12,4,0,10,7,0,3,1,2,0.54,0.5152,0.88,0.3881,259
6720,2011/10/12,4,0,10,13,0,3,1,3,0.54,0.5152,0.88,0.2239,101
6726,2011/10/12,4,0,10,19,0,3,1,3,0.54,0.5152,0.94,0.1343,109
6732,2011/10/13,4,0,10,1,0,4,1,2,0.54,0.5152,0.94,0,12
6738,2011/10/13,4,0,10,7,0,4,1,3,0.54,0.5152,1,0.1343,81
6744,2011/10/13,4,0,10,13,0,4,1,2,0.64,0.5758,0.83,0.1642,162
6750,2011/10/13,4,0,10,19,0,4,1,2,0.62,0.5758,0.83,0.1642,205
6756,2011/10/14,4,0,10,1,0,5,1,1,0.58,0.5455,0.94,0.1343,24
6762,2011/10/14,4,0,10,7,0,5,1,3,0.56,0.5303,0.88,0.194,147
6768,2011/10/14,4,0,10,13,0,5,1,1,0.56,0.5303,0.73,0.3582,132
6774,2011/10/14,4,0,10,19,0,5,1,1,0.54,0.5152,0.39,0.3284,248
6780,2011/10/15,4,0,10,1,0,6,0,1,0.46,0.4545,0.55,0.2537,73
6786,2011/10/15,4,0,10,7,0,6,0,1,0.4,0.4091,0.76,0.1045,57
6792,2011/10/15,4,0,10,13,0,6,0,1,0.6,0.6212,0.35,0.4627,394
6798,2011/10/15,4,0,10,19,0,6,0,1,0.5,0.4848,0.51,0.1343,238
6804,2011/10/16,4,0,10,1,0,0,0,1,0.44,0.4394,0.47,0.1343,77
6810,2011/10/16,4,0,10,7,0,0,0,1,0.4,0.4091,0.62,0.1343,48
6816,2011/10/16,4,0,10,13,0,0,0,1,0.6,0.6212,0.35,0.2985,438
6822,2011/10/16,4,0,10,19,0,0,0,1,0.54,0.5152,0.52,0.3881,233
6828,2011/10/17,4,0,10,1,0,1,1,1,0.56,0.5303,0.54,0.3881,17
6834,2011/10/17,4,0,10,7,0,1,1,2,0.5,0.4848,0.55,0.1642,309
6840,2011/10/17,4,0,10,13,0,1,1,1,0.56,0.5303,0.46,0.0896,205
6846,2011/10/17,4,0,10,19,0,1,1,1,0.54,0.5152,0.68,0.1045,333
6852,2011/10/18,4,0,10,1,0,2,1,2,0.46,0.4545,0.88,0,11
6858,2011/10/18,4,0,10,7,0,2,1,1,0.46,0.4545,0.88,0.0896,341
6864,2011/10/18,4,0,10,13,0,2,1,2,0.64,0.6212,0.38,0.194,219
6870,2011/10/18,4,0,10,19,0,2,1,1,0.56,0.5303,0.6,0.1045,317
6876,2011/10/19,4,0,10,1,0,3,1,2,0.52,0.5,0.77,0.194,16
6882,2011/10/19,4,0,10,8,0,3,1,3,0.54,0.5152,0.7,0.4925,210
6888,2011/10/19,4,0,10,14,0,3,1,3,0.54,0.5152,0.94,0.1642,97
6894,2011/10/19,4,0,10,20,0,3,1,3,0.6,0.5152,0.94,0.0896,145
6900,2011/10/20,4,0,10,2,0,4,1,1,0.56,0.5303,0.88,0.4478,4
6906,2011/10/20,4,0,10,8,0,4,1,1,0.44,0.4394,0.67,0.5224,426
6912,2011/10/20,4,0,10,14,0,4,1,2,0.48,0.4697,0.48,0.5522,155
6918,2011/10/20,4,0,10,20,0,4,1,2,0.46,0.4545,0.51,0.3284,241
6924,2011/10/21,4,0,10,2,0,5,1,1,0.38,0.3939,0.66,0.1642,18
6930,2011/10/21,4,0,10,8,0,5,1,1,0.4,0.4091,0.62,0.194,402
6936,2011/10/21,4,0,10,14,0,5,1,1,0.52,0.5,0.42,0.2985,198
6942,2011/10/21,4,0,10,20,0,5,1,2,0.44,0.4394,0.54,0.2239,184
6948,2011/10/22,4,0,10,2,0,6,0,1,0.4,0.4091,0.62,0.2537,31
6954,2011/10/22,4,0,10,8,0,6,0,1,0.4,0.4091,0.71,0,114
6960,2011/10/22,4,0,10,14,0,6,0,2,0.48,0.4697,0.48,0.2239,310
6966,2011/10/22,4,0,10,20,0,6,0,1,0.42,0.4242,0.67,0,159
6972,2011/10/23,4,0,10,2,0,0,0,1,0.34,0.3485,0.87,0.0896,50
6978,2011/10/23,4,0,10,8,0,0,0,1,0.36,0.3485,0.87,0.1343,88
6984,2011/10/23,4,0,10,14,0,0,0,1,0.52,0.5,0.55,0.2239,408
6990,2011/10/23,4,0,10,20,0,0,0,1,0.44,0.4394,0.72,0.0896,144
6996,2011/10/24,4,0,10,2,0,1,1,1,0.4,0.4091,0.87,0.1045,7
7002,2011/10/24,4,0,10,8,0,1,1,2,0.42,0.4242,0.88,0.1642,398
7008,2011/10/24,4,0,10,14,0,1,1,2,0.54,0.5152,0.64,0.194,206
7014,2011/10/24,4,0,10,20,0,1,1,1,0.48,0.4697,0.82,0.1045,129
7020,2011/10/25,4,0,10,2,0,2,1,1,0.42,0.4242,0.82,0.1343,5
7026,2011/10/25,4,0,10,8,0,2,1,1,0.44,0.4394,0.72,0,408
7032,2011/10/25,4,0,10,14,0,2,1,1,0.56,0.5303,0.4,0.2537,200
7038,2011/10/25,4,0,10,20,0,2,1,1,0.46,0.4545,0.67,0.1045,248
7044,2011/10/26,4,0,10,2,0,3,1,1,0.44,0.4394,0.67,0.1642,3
7050,2011/10/26,4,0,10,8,0,3,1,2,0.44,0.4394,0.67,0.194,464
7056,2011/10/26,4,0,10,14,0,3,1,2,0.52,0.5,0.77,0,66
7062,2011/10/26,4,0,10,20,0,3,1,1,0.5,0.4848,0.88,0,207
7068,2011/10/27,4,0,10,2,0,4,1,3,0.46,0.4545,0.94,0,8
7074,2011/10/27,4,0,10,8,0,4,1,3,0.48,0.4697,0.88,0.194,316
7080,2011/10/27,4,0,10,14,0,4,1,2,0.52,0.5,0.83,0,92
7086,2011/10/27,4,0,10,20,0,4,1,1,0.42,0.4242,0.67,0.4925,182
7092,2011/10/28,4,0,10,2,0,5,1,1,0.32,0.303,0.66,0.2836,4
7098,2011/10/28,4,0,10,8,0,5,1,1,0.3,0.2879,0.61,0.2836,374
7104,2011/10/28,4,0,10,14,0,5,1,2,0.36,0.3485,0.46,0.194,185
7110,2011/10/28,4,0,10,20,0,5,1,3,0.34,0.3182,0.61,0.2239,143
7116,2011/10/29,4,0,10,2,0,6,0,3,0.3,0.2727,0.87,0.2985,17
7122,2011/10/29,4,0,10,8,0,6,0,3,0.28,0.2576,0.87,0.3582,20
7128,2011/10/29,4,0,10,14,0,6,0,3,0.24,0.197,0.87,0.4478,29
7134,2011/10/29,4,0,10,20,0,6,0,1,0.24,0.2121,0.87,0.3582,47
7140,2011/10/30,4,0,10,2,0,0,0,1,0.22,0.2121,0.87,0.2836,50
7146,2011/10/30,4,0,10,8,0,0,0,1,0.26,0.2576,0.7,0.2239,80
7152,2011/10/30,4,0,10,14,0,0,0,1,0.42,0.4242,0.38,0.194,300
7158,2011/10/30,4,0,10,20,0,0,0,1,0.34,0.3636,0.57,0,92
7164,2011/10/31,4,0,10,2,0,1,1,1,0.24,0.2879,0.87,0,3
7170,2011/10/31,4,0,10,8,0,1,1,2,0.28,0.3182,0.87,0,372
7176,2011/10/31,4,0,10,14,0,1,1,2,0.44,0.4394,0.47,0.2239,141
7182,2011/10/31,4,0,10,20,0,1,1,1,0.4,0.4091,0.66,0.0896,172
7188,2011/11/1,4,0,11,2,0,2,1,2,0.36,0.3485,0.81,0.1642,4
7194,2011/11/1,4,0,11,8,0,2,1,1,0.36,0.3333,0.71,0.2537,419
7200,2011/11/1,4,0,11,14,0,2,1,1,0.5,0.4848,0.48,0.2537,150
7206,2011/11/1,4,0,11,20,0,2,1,1,0.4,0.4091,0.71,0,209
7212,2011/11/2,4,0,11,2,0,3,1,1,0.3,0.3333,0.87,0,2
7218,2011/11/2,4,0,11,8,0,3,1,1,0.32,0.3485,0.87,0,472
7224,2011/11/2,4,0,11,14,0,3,1,1,0.5,0.4848,0.45,0.1642,172
7230,2011/11/2,4,0,11,20,0,3,1,1,0.4,0.4091,0.66,0.1343,182
7236,2011/11/3,4,0,11,2,0,4,1,1,0.34,0.3333,0.76,0.1343,7
7242,2011/11/3,4,0,11,8,0,4,1,2,0.34,0.3485,0.81,0.0896,402
7248,2011/11/3,4,0,11,14,0,4,1,1,0.52,0.5,0.52,0.1642,152
7254,2011/11/3,4,0,11,20,0,4,1,1,0.42,0.4242,0.71,0.1045,209
7260,2011/11/4,4,0,11,2,0,5,1,2,0.4,0.4091,0.76,0,10
7266,2011/11/4,4,0,11,8,0,5,1,2,0.4,0.4091,0.87,0.3582,395
7272,2011/11/4,4,0,11,14,0,5,1,1,0.44,0.4394,0.47,0.2985,201
7278,2011/11/4,4,0,11,20,0,5,1,1,0.36,0.3333,0.43,0.2836,186
7284,2011/11/5,4,0,11,2,0,6,0,1,0.3,0.2727,0.52,0.3284,31
7290,2011/11/5,4,0,11,8,0,6,0,1,0.28,0.2576,0.56,0.3284,84
7296,2011/11/5,4,0,11,14,0,6,0,1,0.42,0.4242,0.35,0.1343,386
7302,2011/11/5,4,0,11,20,0,6,0,1,0.32,0.3485,0.66,0,165
7308,2011/11/6,4,0,11,2,0,0,0,1,0.26,0.303,0.81,0,29
7314,2011/11/6,4,0,11,8,0,0,0,2,0.28,0.303,0.87,0.0896,90
7320,2011/11/6,4,0,11,14,0,0,0,1,0.46,0.4545,0.55,0.194,320
7326,2011/11/6,4,0,11,20,0,0,0,1,0.36,0.3636,0.81,0.1045,116
7332,2011/11/7,4,0,11,2,0,1,1,1,0.32,0.3485,0.93,0,2
7338,2011/11/7,4,0,11,8,0,1,1,2,0.3,0.3182,1,0.0896,410
7344,2011/11/7,4,0,11,14,0,1,1,1,0.56,0.5303,0.37,0.1642,145
7350,2011/11/7,4,0,11,20,0,1,1,1,0.4,0.4091,0.71,0,204
7356,2011/11/8,4,0,11,2,0,2,1,1,0.32,0.3485,0.87,0,1
7362,2011/11/8,4,0,11,8,0,2,1,1,0.32,0.3333,0.93,0.1045,466
7368,2011/11/8,4,0,11,14,0,2,1,1,0.56,0.5303,0.46,0.1045,161
7374,2011/11/8,4,0,11,20,0,2,1,1,0.4,0.4091,0.76,0,181
7380,2011/11/9,4,0,11,2,0,3,1,1,0.32,0.3485,0.93,0,5
7386,2011/11/9,4,0,11,8,0,3,1,1,0.32,0.3485,0.93,0,456
7392,2011/11/9,4,0,11,14,0,3,1,1,0.52,0.5,0.48,0.1642,179
7398,2011/11/9,4,0,11,20,0,3,1,1,0.44,0.4394,0.77,0,219
7404,2011/11/10,4,0,11,2,0,4,1,2,0.38,0.3939,0.94,0,5
7410,2011/11/10,4,0,11,8,0,4,1,2,0.4,0.4091,0.94,0.0896,436
